title,artist_name
Teacher Teacher,AKB48
センチメンタルトレイン,AKB48
シンクロニシティ,乃木坂46
ジコチューで行こう!,乃木坂46
NO WAY MAN,AKB48
ジャーバージャ,AKB48
帰り道は遠回りしたくなる,乃木坂46
ガラスを割れ!,欅坂46
アンビバレント,欅坂46
シンデレラガール,King & Prince
夏疾風,嵐
FAKE LOVE/Airplane pt.2,BTS (防弾少年団)
Memorial,King & Prince
Find The Answer,嵐
君のうた,嵐
いきなりパンチライン,SKE48
無意識の色,SKE48
Lemon,米津玄師
Wake Me Up,TWICE
Candy Pop,TWICE
